Academic_Year,Institution_Type_EN,Campus_Zone_EN,LocalFlag_EN,Gender_EN,Bachelors,Certificate,Diploma,Doctorate,Graduate Diploma,Higher Diploma,Masters, Total 
2018-2019,Non-Federal,Sharjah,Local,Male,195,19,98,17,80,40,90, 539 
2018-2019,Non-Federal,Umm Al Quwain,Expat,Female,22,19,55,8,80,40,132, 356 
2018-2019,Non-Federal,Umm Al Quwain,Expat,Male,18,19,55,8,80,40,132, 352 
2018-2019,Non-Federal,Umm Al Quwain,Local,Female,18,19,55,8,80,40,132, 352 
2018-2019,Non-Federal,Umm Al Quwain,Local,Male,43,19,55,8,80,40,132, 377 
2019-2020,Federal,Abu Dhabi,Expat,Female,243,19,55,16,80,40,75, 528 
2019-2020,Federal,Abu Dhabi,Expat,Male,147,19,55,9,80,40,37, 387 
2019-2020,Federal,Abu Dhabi,Local,Female,2807,19,10,8,53,40,173," 3,110 "
2019-2020,Federal,Abu Dhabi,Local,Male,683,19,1,2,35,40,75, 855 
2019-2020,Federal,Dubai,Expat,Female,30,19,55,8,80,40,132, 364 
2019-2020,Federal,Dubai,Expat,Male,11,2,55,8,80,40,132, 328 
2019-2020,Federal,Dubai,Local,Female,851,26,1,8,80,1,8, 975 
2019-2020,Federal,Dubai,Local,Male,230,6,55,8,80,40,3, 422 
2019-2020,Federal,Fujairah,Expat,Female,424,1,55,8,80,40,132, 740 
2019-2020,Federal,Fujairah,Expat,Male,1,1,55,8,80,40,132, 317 
2019-2020,Federal,Fujairah,Local,Female,211,27,1,8,80,40,132, 499 
2019-2020,Federal,Fujairah,Local,Male,42,5,4,8,80,40,132, 311 
2019-2020,Federal,Ras Al Khaimah,Expat,Female,6,1,55,8,80,40,132, 322 
2019-2020,Federal,Ras Al Khaimah,Expat,Male,9,1,55,8,80,40,132, 325 
2019-2020,Federal,Ras Al Khaimah,Local,Female,197,46,14,8,80,40,132, 517 
2019-2020,Federal,Ras Al Khaimah,Local,Male,69,8,55,8,80,40,132, 392 
2019-2020,Federal,Sharjah,Expat,Female,32,4,55,8,80,40,132, 351 
2019-2020,Federal,Sharjah,Expat,Male,14,6,55,8,80,40,132, 335 
2019-2020,Federal,Sharjah,Local,Female,369,66,3,8,80,40,132, 698 
2019-2020,Federal,Sharjah,Local,Male,172,8,2,8,80,40,132, 442 
2019-2020,Non-Federal,Abu Dhabi,Expat,Female,978,19,57,10,334,188,138," 1,724 "
2019-2020,Non-Federal,Abu Dhabi,Expat,Male,685,19,54,22,76,40,109," 1,005 "
2019-2020,Non-Federal,Abu Dhabi,Local,Female,1162,117,224,15,2,110,477," 2,107 "
2019-2020,Non-Federal,Abu Dhabi,Local,Male,1345,7,420,14,1,24,505," 2,316 "
2019-2020,Non-Federal,Ajman,Expat,Female,848,19,4,8,120,40,47," 1,086 "
2019-2020,Non-Federal,Ajman,Expat,Male,508,19,55,8,30,40,29, 689 
2019-2020,Non-Federal,Ajman,Local,Female,254,19,4,8,3,40,57, 385 
2019-2020,Non-Federal,Ajman,Local,Male,193,19,55,8,1,40,47, 363 
2019-2020,Non-Federal,Dubai,Expat,Female,1002,2,10,20,62,7,447," 1,550 "
2019-2020,Non-Federal,Dubai,Expat,Male,988,19,14,14,17,18,447," 1,517 "
2019-2020,Non-Federal,Dubai,Local,Female,407,19,6,15,1,3,477, 928 
2019-2020,Non-Federal,Dubai,Local,Male,660,19,5,11,80,8,562," 1,345 "
2019-2020,Non-Federal,Fujairah,Expat,Female,5,19,55,8,80,40,1, 208 
2019-2020,Non-Federal,Fujairah,Expat,Male,4,19,55,8,80,40,1, 207 
2019-2020,Non-Federal,Fujairah,Local,Female,22,19,55,8,80,40,21, 245 
2019-2020,Non-Federal,Fujairah,Local,Male,27,19,55,8,80,40,11, 240 
2019-2020,Non-Federal,Ras Al Khaimah,Expat,Female,227,19,55,8,80,40,13, 442 
2019-2020,Non-Federal,Ras Al Khaimah,Expat,Male,147,19,55,8,80,40,6, 355 
2019-2020,Non-Federal,Ras Al Khaimah,Local,Female,66,19,4,8,80,40,42, 259 
2019-2020,Non-Federal,Ras Al Khaimah,Local,Male,9,19,55,8,80,40,13, 224 
2019-2020,Non-Federal,Sharjah,Expat,Female,1572,19,14,7,80,40,147," 1,879 "
2019-2020,Non-Federal,Sharjah,Expat,Male,1247,19,13,8,80,40,107," 1,514 "
2019-2020,Non-Federal,Sharjah,Local,Female,846,19,44,11,80,40,246," 1,286 "
2019-2020,Non-Federal,Sharjah,Local,Male,229,19,65,19,80,40,154, 606 
2019-2020,Non-Federal,Umm Al-Quwain,Expat,Female,17,19,55,8,80,40,132, 351 
2019-2020,Non-Federal,Umm Al-Quwain,Expat,Male,8,19,55,8,80,40,132, 342 
2019-2020,Non-Federal,Umm Al-Quwain,Local,Female,20,19,55,8,80,40,132, 354 
2019-2020,Non-Federal,Umm Al-Quwain,Local,Male,41,19,55,8,80,40,132, 375 
2020-2021,Federal,Abu Dhabi,Expat,Female,247,19,55,15,1,2,78, 417 
2020-2021,Federal,Abu Dhabi,Expat,Male,119,19,55,14,80,40,45, 372 
2020-2021,Federal,Abu Dhabi,Local,Female,3527,19,30,9,20,10,208," 3,823 "
2020-2021,Federal,Abu Dhabi,Local,Male,788,19,84,5,20,4,66, 986 
2020-2021,Federal,Dubai,Expat,Female,35,1,55,8,80,40,132, 351 
2020-2021,Federal,Dubai,Expat,Male,10,19,55,8,80,40,132, 344 
2020-2021,Federal,Dubai,Local,Female,1106,4,5,8,80,11,6," 1,220 "
2020-2021,Federal,Dubai,Local,Male,292,19,4,8,80,40,7, 450 
2020-2021,Federal,Fujairah,Expat,Male,1,19,55,8,80,40,132, 335 
2020-2021,Federal,Fujairah,Local,Female,245,19,2,8,80,2,132, 488 
2020-2021,Federal,Fujairah,Local,Male,45,19,2,8,80,40,132, 326 
2020-2021,Federal,Ras Al Khaimah,Expat,Female,2,19,55,8,80,40,132, 336 
2020-2021,Federal,Ras Al Khaimah,Expat,Male,2,19,55,8,80,40,132, 336 
2020-2021,Federal,Ras Al Khaimah,Local,Female,277,19,2,8,80,1,132, 519 
2020-2021,Federal,Ras Al Khaimah,Local,Male,57,19,2,8,80,40,132, 338 
2020-2021,Federal,Sharjah,Expat,Female,32,19,55,8,80,40,132, 366 
2020-2021,Federal,Sharjah,Expat,Male,12,2,55,8,80,40,132, 329 
2020-2021,Federal,Sharjah,Local,Female,532,8,20,8,80,4,132, 784 
2020-2021,Federal,Sharjah,Local,Male,191,2,13,8,80,2,132, 428 
2020-2021,Non-Federal,Abu Dhabi,Expat,Female,1010,19,58,14,318,70,143," 1,632 "
2020-2021,Non-Federal,Abu Dhabi,Expat,Male,724,19,30,3,46,6,134, 962 
2020-2021,Non-Federal,Abu Dhabi,Local,Female,1307,69,463,16,3,155,617," 2,630 "
2020-2021,Non-Federal,Abu Dhabi,Local,Male,1727,6,358,11,80,56,607," 2,845 "
2020-2021,Non-Federal,Ajman,Expat,Female,920,19,14,8,89,40,70," 1,160 "
2020-2021,Non-Federal,Ajman,Expat,Male,567,19,14,8,22,40,35, 705 
2020-2021,Non-Federal,Ajman,Local,Female,411,19,6,8,5,40,91, 580 
2020-2021,Non-Federal,Ajman,Local,Male,276,19,55,8,2,40,44, 444 
2020-2021,Non-Federal,Dubai,Expat,Female,1161,19,11,21,81,9,439," 1,741 "
2020-2021,Non-Federal,Dubai,Expat,Male,866,19,6,11,19,19,423," 1,363 "
2020-2021,Non-Federal,Dubai,Local,Female,388,19,8,34,2,3,474, 928 
2020-2021,Non-Federal,Dubai,Local,Male,586,19,3,15,1,14,520," 1,158 "
2020-2021,Non-Federal,Fujairah,Expat,Female,14,19,55,8,80,40,132, 348 
2020-2021,Non-Federal,Fujairah,Expat,Male,4,19,1,8,80,40,1, 153 
2020-2021,Non-Federal,Fujairah,Local,Female,41,19,1,8,80,40,7, 196 
2020-2021,Non-Federal,Fujairah,Local,Male,35,19,4,8,80,40,3, 189 
2020-2021,Non-Federal,Ras Al Khaimah,Expat,Female,186,19,2,5,80,40,7, 339 
2020-2021,Non-Federal,Ras Al Khaimah,Expat,Male,145,19,55,1,80,40,13, 353 
2020-2021,Non-Federal,Ras Al Khaimah,Local,Female,81,19,4,7,80,40,40, 271 
2020-2021,Non-Federal,Ras Al Khaimah,Local,Male,18,19,55,8,80,40,23, 243 
2020-2021,Non-Federal,Sharjah,Expat,Female,1435,19,3,11,4,40,139," 1,651 "
2020-2021,Non-Federal,Sharjah,Expat,Male,1035,19,4,7,80,40,97," 1,282 "
2020-2021,Non-Federal,Sharjah,Local,Female,902,19,2,11,42,40,312," 1,328 "
2020-2021,Non-Federal,Sharjah,Local,Male,367,19,1,13,1,40,163, 604 
2020-2021,Non-Federal,Umm Al-Quwain,Expat,Female,15,19,55,8,80,40,132, 349 
2020-2021,Non-Federal,Umm Al-Quwain,Expat,Male,14,19,55,8,80,40,132, 348 
2020-2021,Non-Federal,Umm Al-Quwain,Local,Female,15,19,55,8,80,40,132, 349 
2020-2021,Non-Federal,Umm Al-Quwain,Local,Male,34,19,55,8,80,40,132, 368 
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,0,,,,,
